instrument_key,tradingsymbol,name,exchange_upstox,SM_SYMBOL_NAME,SEM_SMST_SECURITY_ID,SEM_TRADING_SYMBOL,exchange_dhan
NSE_EQ|INE869I01013,GTPL,GTPL HATHWAY LIMITED,NSE,GTPL HATHWAY LIMITED,21195,GTPL,NSE
NSE_EQ|INE399C01030,SUPRAJIT,SUPRAJIT ENGINEERING LTD,NSE,SUPRAJIT ENGINEERING LTD,11689,SUPRAJIT,NSE
NSE_EQ|INE0MJQ01020,PRITIKA,PRITIKA ENG COMPO LTD,NSE,PRITIKA ENG COMPO LTD,12986,PRITIKA,NSE
NSE_EQ|INE0LLY01014,EIEL,ENVIRO INFRA ENGINEERS L,NSE,ENVIRO INFRA ENGINEERS L,27213,EIEL,NSE
NSE_EQ|INE0J1E01027,KCK,KCK INDUSTRIES LTD,NSE,KCK INDUSTRIES LTD,10293,KCK,NSE
NSE_EQ|IN1320210025,645BR27,SDL BR 6.45% 2027,NSE,SDL BR 6.45% 2027,3695,645BR27,NSE
NSE_EQ|INE176A01028,BATAINDIA,BATA INDIA LTD,NSE,BATA INDIA LTD,371,BATAINDIA,NSE
NSE_EQ|IN1320210017,639BR27,SDL BR 6.39% 2027,NSE,SDL BR 6.39% 2027,3650,639BR27,NSE
NSE_EQ|INE585B01010,MARUTI,MARUTI SUZUKI INDIA LTD.,NSE,MARUTI SUZUKI INDIA LTD.,10999,MARUTI,NSE
NSE_EQ|INE319B01014,BYKE,THE BYKE HOSPITALITY LTD,NSE,THE BYKE HOSPITALITY LTD,7930,BYKE,NSE
NSE_EQ|INE139A01034,NATIONALUM,NATIONAL ALUMINIUM CO LTD,NSE,NATIONAL ALUMINIUM CO LTD,6364,NATIONALUM,NSE
NSE_EQ|IN000830C025,GS220830C,GOI STRIPS C 220830,NSE,GOI STRIPS C 220830,4427,GS220830C,NSE
NSE_EQ|INE064C01022,TRIDENT,TRIDENT LIMITED,NSE,TRIDENT LIMITED,9685,TRIDENT,NSE
NSE_EQ|INE912H01013,MBLINFRA,MBL INFRASTRUCTURE LTD,NSE,MBL INFRASTRUCTURE LTD,18029,MBLINFRA,NSE
NSE_EQ|INE763I01026,TARIL,TRANS & RECTI. LTD,NSE,TRANS & RECTI. LTD,15174,TARIL,NSE
NSE_EQ|INE875G01048,NDL,NANDAN DENIM LIMITED,NSE,NANDAN DENIM LIMITED,31258,NDL,NSE
NSE_EQ|INE919I01024,RADIOCITY,MUSIC BROADCAST LIMITED,NSE,MUSIC BROADCAST LIMITED,15082,RADIOCITY,NSE
NSE_EQ|INE919I01024,RADIOCITY,MUSIC BROADCAST LIMITED,NSE,MUSIC BROADCAST LIMITED,19877,RADIOCITY,NSE
NSE_EQ|INE919I04010,RADIOCITY,MUSIC BROADCAST LIMITED,NSE,MUSIC BROADCAST LIMITED,15082,RADIOCITY,NSE
NSE_EQ|INE919I04010,RADIOCITY,MUSIC BROADCAST LIMITED,NSE,MUSIC BROADCAST LIMITED,19877,RADIOCITY,NSE
NSE_EQ|INE314T01025,GOKULAGRO,GOKUL AGRO RESOURCES LTD,NSE,GOKUL AGRO RESOURCES LTD,14480,GOKULAGRO,NSE
NSE_EQ|INE285K01026,TECHNOE,TECHNO ELEC & ENG CO. LTD,NSE,TECHNO ELEC & ENG CO. LTD,6445,TECHNOE,NSE
NSE_EQ|INE256C01024,TRIVENI,TRIVENI ENGG. & INDS. LTD,NSE,TRIVENI ENGG. & INDS. LTD,13081,TRIVENI,NSE
NSE_EQ|INE0TO501019,HVAX,HVAX TECHNOLOGIES LIMITED,NSE,HVAX TECHNOLOGIES LIMITED,25708,HVAX,NSE
NSE_EQ|INE992I01013,STARTECK,STARTECK FINANCE LIMITED,NSE,STARTECK FINANCE LIMITED,9305,STARTECK,NSE
NSE_EQ|INE268H01044,NAVKARURB,NAVKAR URBANSTRUCTURE LTD,NSE,NAVKAR URBANSTRUCTURE LTD,29146,NAVKARURB,NSE
NSE_EQ|INE0VZS01015,LAKSHYA,LAKSHYA POWERTECH LIMITED,NSE,LAKSHYA POWERTECH LIMITED,25860,LAKSHYA,NSE
